projection,layer_index,target_index,target_concept,official_vs_v1_pearson,official_vs_v1_spearman,official_vs_direct_pearson,official_vs_direct_spearman
to_k,11,4,orange,0.04168579107277961,-0.0031624408175507063,0.06720422498855116,-0.0031624408175507063
to_k,11,5,lemon,0.03891710486519557,-0.0321313658370062,0.06879589804978085,-0.0321313658370062
to_k,11,6,yawl,0.03265233010242639,0.013358205634142585,0.06024708247993935,0.013358205634142585
to_k,11,7,lifeboat,0.037451835832067494,0.04481758450664886,0.06646682423329041,0.044817583993751055
to_k,11,8,soccer ball,0.03727817602079096,0.03690601484356636,0.06978027827165718,0.03690601484356636
to_k,11,9,volleyball,0.04057559084481273,0.013296198230701717,0.0730014322458664,0.013296198230701717
to_k,12,0,golden retriever,0.03386872613977891,0.07248086410208494,0.0643316490629997,0.07248086410208494
to_k,12,1,labrador retriever,0.040041029487822226,0.010111127092432724,0.07303554898832659,0.010111127092432724
to_k,12,2,tabby,0.05830135413885426,0.06128368816621326,0.0946388744125006,0.06128368816621326
to_k,12,3,tiger cat,0.058468706589654106,0.010879049652688355,0.11310727358970496,0.010879049652688355
to_k,12,4,orange,0.0404054839500581,0.013086891386932038,0.07090665189753247,0.013086891386932038
to_k,12,5,lemon,0.019674495418396745,-0.04049651926364499,0.03547409057870475,-0.04049651926364499
to_k,12,6,yawl,0.03744735971385976,0.12049409941559847,0.06477838554534654,0.12049409941559847
to_k,12,7,lifeboat,0.04332015596124061,-0.026075689035017214,0.07382878926819304,-0.026075689035017214
to_k,12,8,soccer ball,0.027714978551050526,0.036804694151175654,0.048513321694272936,0.036804694151175654
to_k,12,9,volleyball,0.02702505078937219,0.06545452825634998,0.048328364508130925,0.06545452825634998
to_k,13,0,golden retriever,0.026502685028180654,0.11895385260445801,0.0448895909675583,0.11895385260445801
to_k,13,1,labrador retriever,0.02523572068733551,0.07479268294914154,0.04037531610367025,0.07479268294914154
to_k,13,2,tabby,0.024896182960317773,0.006502833028531946,0.040308339576289105,0.006502833028531946
to_k,13,3,tiger cat,0.024416123989069883,0.09252923173958232,0.04269562206960161,0.09252923173958232
to_k,13,4,orange,0.04467113542580924,0.09816276928411945,0.06829319442242328,0.09816276928411945
to_k,13,5,lemon,0.03717834748301771,0.07370428956488395,0.05969604941679193,0.07370428956488395
to_k,13,6,yawl,0.04617385783132985,0.15331097163178437,0.07235549750697995,0.15331097163178437
to_k,13,7,lifeboat,0.023912190605226577,0.12713727243937373,0.038121512241900676,0.1271543342671606
to_k,13,8,soccer ball,0.03586452403818476,-0.024969582856384454,0.05876268361490909,-0.024969582856384454
to_k,13,9,volleyball,0.02634478127023757,0.004331661607843906,0.044864265035089924,0.004331661607843906
to_k,14,0,golden retriever,0.03336777093553261,0.019552774047424133,0.0578153098417636,0.019552774047424133
to_k,14,1,labrador retriever,0.025439284181059015,0.06291635363423378,0.044910892675856864,0.06291635363423378
to_k,14,2,tabby,0.03302479935332972,0.019113437689258696,0.06024778530130931,0.019113437689258696
to_k,14,3,tiger cat,0.03156303048782273,0.054205248243458744,0.06215228201642706,0.054205248243458744
to_k,14,4,orange,0.04014944723435611,0.0320393171214449,0.07346144015755757,0.0320393171214449
to_k,14,5,lemon,0.019968539799691345,0.07763717342067897,0.03848359635159534,0.07763717342067897
to_k,14,6,yawl,0.028516660089049985,-0.007188391487874354,0.05293500707937166,-0.007188391487874354
to_k,14,7,lifeboat,0.042550676692705,-0.05370692544170549,0.07668853998669384,-0.05370692544170549
to_k,14,8,soccer ball,0.03418849918626608,0.042121733080017876,0.06387997304325617,0.042121733080017876
to_k,14,9,volleyball,0.045734767267306665,-0.04465078004271111,0.0833494058763213,-0.04465078004271111
to_k,15,0,golden retriever,0.03860673971178149,0.07493236342398671,0.06808794977901747,0.07493236342398671
to_k,15,1,labrador retriever,0.05134328905954507,0.06954931875764658,0.08952090805353002,0.06954931865815543
to_k,15,2,tabby,0.04225059766409748,0.032969167845016946,0.07693476134153814,0.032971238105577005
to_k,15,3,tiger cat,0.042161882294662834,0.05183621736591448,0.07788805729657351,0.05183621736591448
to_k,15,4,orange,0.03998750329491127,0.04056320776632866,0.07434398589699819,0.04056320776632866
to_k,15,5,lemon,0.04086781834085305,0.07110414121443992,0.07608127481409367,0.07110414111272456
to_k,15,6,yawl,0.04806634170819673,0.06976390720426139,0.08498760481083156,0.06976390720426139
to_k,15,7,lifeboat,0.03728067354573515,0.13288698725780548,0.06672895173856581,0.13288698725780548
to_k,15,8,soccer ball,0.041763321633768224,0.0628382133678404,0.07730072381017679,0.0628382133678404
to_k,15,9,volleyball,0.03873908791077814,0.07825781497183387,0.07121422349201975,0.0782578148598851
