layer_id,layer_index,representation,concept,sample_index,candidate_id,leave_one_out_own_centroid_cosine_distance
layer_08,8,fixed_suffix,bear,243,slot_31__bear__r01__c002,0.06028572607850602
layer_08,8,fixed_suffix,bear,251,slot_32__bear__r01__c001,0.07903309886645182
layer_08,8,fixed_suffix,bear,259,slot_33__bear__r01__c001,0.05977185392571738
layer_08,8,fixed_suffix,bear,267,slot_34__bear__r01__c003,0.06280660154864659
layer_08,8,fixed_suffix,bear,275,slot_35__bear__r02__c085,0.1061583903883252
layer_08,8,fixed_suffix,bear,283,slot_36__bear__r01__c002,0.054913839720494684
layer_08,8,fixed_suffix,bear,291,slot_37__bear__r01__c001,0.09748603882313489
layer_08,8,fixed_suffix,bear,299,slot_38__bear__r04__c244,0.07835494923382946
layer_08,8,fixed_suffix,bear,307,slot_39__bear__r01__c002,0.07219430077953792
layer_08,8,fixed_suffix,bear,315,slot_40__bear__r01__c001,0.07371181983844732
layer_08,8,fixed_suffix,bear,323,slot_41__bear__r01__c003,0.05805171361141359
layer_08,8,fixed_suffix,bear,331,slot_42__bear__r01__c003,0.07720894884667073
layer_08,8,fixed_suffix,bear,339,slot_43__bear__r02__c083,0.08519975221280285
layer_08,8,fixed_suffix,bear,347,slot_44__bear__r04__c245,0.05008574485998618
layer_08,8,fixed_suffix,bear,355,slot_45__bear__r08__c580,0.08135988800497085
layer_08,8,fixed_suffix,bear,363,slot_46__bear__r01__c002,0.07230092198737115
layer_08,8,fixed_suffix,bear,371,slot_47__bear__r02__c081,0.06115115303149288
layer_08,8,fixed_suffix,bear,379,slot_48__bear__r01__c001,0.050170943353402664
layer_08,8,fixed_suffix,bear,387,slot_49__bear__r02__c082,0.08157037433344616
layer_08,8,fixed_suffix,bear,395,slot_50__bear__r07__c486,0.06873726386530743
layer_08,8,fixed_suffix,wolf,4,slot_01__wolf__r01__c002,0.07840439199511884
layer_08,8,fixed_suffix,wolf,12,slot_02__wolf__r01__c002,0.07764605137464775
layer_08,8,fixed_suffix,wolf,20,slot_03__wolf__r04__c242,0.06036425238879284
layer_08,8,fixed_suffix,wolf,28,slot_04__wolf__r01__c001,0.0796755794888716
layer_08,8,fixed_suffix,wolf,36,slot_05__wolf__r02__c082,0.0590903653507282
layer_08,8,fixed_suffix,wolf,44,slot_06__wolf__r01__c002,0.07642839567722914
layer_08,8,fixed_suffix,wolf,52,slot_07__wolf__r02__c082,0.06545914197246394
layer_08,8,fixed_suffix,wolf,60,slot_08__wolf__r04__c245,0.08260286059982991
layer_08,8,fixed_suffix,wolf,68,slot_09__wolf__r02__c081,0.08046392951643244
layer_08,8,fixed_suffix,wolf,76,slot_10__wolf__r04__c241,0.08061291993901376
layer_08,8,fixed_suffix,wolf,84,slot_11__wolf__r04__c242,0.05975069394964316
layer_08,8,fixed_suffix,wolf,92,slot_12__wolf__r04__c243,0.055014038815321964
layer_08,8,fixed_suffix,wolf,100,slot_13__wolf__r03__c161,0.05339963610707277
layer_08,8,fixed_suffix,wolf,108,slot_14__wolf__r04__c245,0.07294127507416193
layer_08,8,fixed_suffix,wolf,116,slot_15__wolf__r04__c246,0.08088291088466693
layer_08,8,fixed_suffix,wolf,124,slot_16__wolf__r05__c321,0.10758370612089041
layer_08,8,fixed_suffix,wolf,132,slot_17__wolf__r09__c643,0.066441704806814
layer_08,8,fixed_suffix,wolf,140,slot_18__wolf__r04__c243,0.0780153953818058
layer_08,8,fixed_suffix,wolf,148,slot_19__wolf__r04__c243,0.05892866239442063
layer_08,8,fixed_suffix,wolf,156,slot_20__wolf__r04__c245,0.06037793801376501
layer_08,8,fixed_suffix,wolf,164,slot_21__wolf__r05__c321,0.06260574824279175
layer_08,8,fixed_suffix,wolf,172,slot_22__wolf__r04__c244,0.07401238149240785
layer_08,8,fixed_suffix,wolf,180,slot_23__wolf__r06__c402,0.05837220805050847
layer_08,8,fixed_suffix,wolf,188,slot_24__wolf__r04__c244,0.07318887205072167
layer_08,8,fixed_suffix,wolf,196,slot_25__wolf__r05__c323,0.06604647038220435
layer_08,8,fixed_suffix,wolf,204,slot_26__wolf__r03__c162,0.07627243926641503
layer_08,8,fixed_suffix,wolf,212,slot_27__wolf__r04__c244,0.08108967065412775
layer_08,8,fixed_suffix,wolf,220,slot_28__wolf__r04__c245,0.05175017475556998
layer_08,8,fixed_suffix,wolf,228,slot_29__wolf__r06__c404,0.07439477617678947
layer_08,8,fixed_suffix,wolf,236,slot_30__wolf__r08__c565,0.06984298362442154
layer_08,8,fixed_suffix,wolf,244,slot_31__wolf__r01__c002,0.07555941468055705
layer_08,8,fixed_suffix,wolf,252,slot_32__wolf__r01__c002,0.08922051608771653
layer_08,8,fixed_suffix,wolf,260,slot_33__wolf__r01__c001,0.06726148594880632
layer_08,8,fixed_suffix,wolf,268,slot_34__wolf__r01__c003,0.05693486123593372
layer_08,8,fixed_suffix,wolf,276,slot_35__wolf__r02__c082,0.05604951605981412
layer_08,8,fixed_suffix,wolf,284,slot_36__wolf__r01__c001,0.07616994174039382
layer_08,8,fixed_suffix,wolf,292,slot_37__wolf__r07__c485,0.06112799017161086
layer_08,8,fixed_suffix,wolf,300,slot_38__wolf__r04__c242,0.06132057219785991
layer_08,8,fixed_suffix,wolf,308,slot_39__wolf__r04__c243,0.06865992779310559
layer_08,8,fixed_suffix,wolf,316,slot_40__wolf__r04__c245,0.06636851248435605
layer_08,8,fixed_suffix,wolf,324,slot_41__wolf__r07__c485,0.07047912615401342
layer_08,8,fixed_suffix,wolf,332,slot_42__wolf__r04__c244,0.06868784590358934
layer_08,8,fixed_suffix,wolf,340,slot_43__wolf__r07__c485,0.07340299094596237
layer_08,8,fixed_suffix,wolf,348,slot_44__wolf__r03__c161,0.0636742102429173
layer_08,8,fixed_suffix,wolf,356,slot_45__wolf__r04__c245,0.06675948140214172
layer_08,8,fixed_suffix,wolf,364,slot_46__wolf__r04__c242,0.07322389467105572
layer_08,8,fixed_suffix,wolf,372,slot_47__wolf__r01__c001,0.05520414813676877
layer_08,8,fixed_suffix,wolf,380,slot_48__wolf__r01__c001,0.06392717144733817
layer_08,8,fixed_suffix,wolf,388,slot_49__wolf__r01__c003,0.07525421972466684
layer_08,8,fixed_suffix,wolf,396,slot_50__wolf__r04__c243,0.060221841241282714
layer_08,8,fixed_suffix,rabbit,5,slot_01__rabbit__r12__c881,0.06473899957013307
layer_08,8,fixed_suffix,rabbit,13,slot_02__rabbit__r12__c882,0.09591672109152816
layer_08,8,fixed_suffix,rabbit,21,slot_03__rabbit__r02__c082,0.0692156171959375
layer_08,8,fixed_suffix,rabbit,29,slot_04__rabbit__r04__c245,0.08010995441632762
layer_08,8,fixed_suffix,rabbit,37,slot_05__rabbit__r04__c243,0.059341403278232674
layer_08,8,fixed_suffix,rabbit,45,slot_06__rabbit__r01__c003,0.06733631584535626
layer_08,8,fixed_suffix,rabbit,53,slot_07__rabbit__r05__c324,0.08026199488710561
layer_08,8,fixed_suffix,rabbit,61,slot_08__rabbit__r02__c083,0.04706337983575459
layer_08,8,fixed_suffix,rabbit,69,slot_09__rabbit__r02__c085,0.05784854158526764
layer_08,8,fixed_suffix,rabbit,77,slot_10__rabbit__r02__c081,0.07048281340121343
layer_08,8,fixed_suffix,rabbit,85,slot_11__rabbit__r01__c002,0.07175833094438444
layer_08,8,fixed_suffix,rabbit,93,slot_12__rabbit__r04__c243,0.06877987083645443
layer_08,8,fixed_suffix,rabbit,101,slot_13__rabbit__r05__c321,0.07297973486017661
layer_08,8,fixed_suffix,rabbit,109,slot_14__rabbit__r01__c001,0.07360473213464425
layer_08,8,fixed_suffix,rabbit,117,slot_15__rabbit__r04__c243,0.059949049535491294
layer_08,8,fixed_suffix,rabbit,125,slot_16__rabbit__r02__c082,0.08122269907447233
layer_08,8,fixed_suffix,rabbit,133,slot_17__rabbit__r07__c482,0.07749662579579286
layer_08,8,fixed_suffix,rabbit,141,slot_18__rabbit__r01__c001,0.060540186666290685
layer_08,8,fixed_suffix,rabbit,149,slot_19__rabbit__r01__c003,0.06545948539452029
layer_08,8,fixed_suffix,rabbit,157,slot_20__rabbit__r04__c248,0.062149747639856034
layer_08,8,fixed_suffix,rabbit,165,slot_21__rabbit__r04__c244,0.08052363774899962
layer_08,8,fixed_suffix,rabbit,173,slot_22__rabbit__r05__c322,0.055744741557185895
layer_08,8,fixed_suffix,rabbit,181,slot_23__rabbit__r01__c002,0.05612701547815924
layer_08,8,fixed_suffix,rabbit,189,slot_24__rabbit__r01__c001,0.059280113108951316
layer_08,8,fixed_suffix,rabbit,197,slot_25__rabbit__r01__c001,0.06430306763823002
layer_08,8,fixed_suffix,rabbit,205,slot_26__rabbit__r01__c001,0.04649082895021528
layer_08,8,fixed_suffix,rabbit,213,slot_27__rabbit__r01__c003,0.07163289826730213
layer_08,8,fixed_suffix,rabbit,221,slot_28__rabbit__r01__c001,0.0685654172572081
layer_08,8,fixed_suffix,rabbit,229,slot_29__rabbit__r01__c003,0.0575393223534455
layer_08,8,fixed_suffix,rabbit,237,slot_30__rabbit__r03__c161,0.06398387984626752
layer_08,8,fixed_suffix,rabbit,245,slot_31__rabbit__r05__c321,0.09480678946725274
layer_08,8,fixed_suffix,rabbit,253,slot_32__rabbit__r01__c002,0.08708031158316021
layer_08,8,fixed_suffix,rabbit,261,slot_33__rabbit__r04__c245,0.05600054907032703
layer_08,8,fixed_suffix,rabbit,269,slot_34__rabbit__r01__c001,0.05285747762289972
layer_08,8,fixed_suffix,rabbit,277,slot_35__rabbit__r02__c082,0.06371519166715012
layer_08,8,fixed_suffix,rabbit,285,slot_36__rabbit__r01__c002,0.08143313419793885
layer_08,8,fixed_suffix,rabbit,293,slot_37__rabbit__r08__c564,0.08382308707331054
layer_08,8,fixed_suffix,rabbit,301,slot_38__rabbit__r05__c322,0.05903788118879982
layer_08,8,fixed_suffix,rabbit,309,slot_39__rabbit__r02__c082,0.08492634156433809
layer_08,8,fixed_suffix,rabbit,317,slot_40__rabbit__r03__c163,0.07609406896629167
layer_08,8,fixed_suffix,rabbit,325,slot_41__rabbit__r01__c001,0.06660534536821539
layer_08,8,fixed_suffix,rabbit,333,slot_42__rabbit__r01__c002,0.07558827052801231
layer_08,8,fixed_suffix,rabbit,341,slot_43__rabbit__r01__c001,0.06260258459780321
layer_08,8,fixed_suffix,rabbit,349,slot_44__rabbit__r07__c484,0.05978909385476738
layer_08,8,fixed_suffix,rabbit,357,slot_45__rabbit__r01__c001,0.06871334666716522
layer_08,8,fixed_suffix,rabbit,365,slot_46__rabbit__r03__c161,0.08335554261034717
layer_08,8,fixed_suffix,rabbit,373,slot_47__rabbit__r01__c001,0.06446354206007565
layer_08,8,fixed_suffix,rabbit,381,slot_48__rabbit__r01__c003,0.05013080697812833
layer_08,8,fixed_suffix,rabbit,389,slot_49__rabbit__r04__c245,0.0829893625575211
layer_08,8,fixed_suffix,rabbit,397,slot_50__rabbit__r05__c326,0.057397160101373745
layer_08,8,fixed_suffix,deer,6,slot_01__deer__r07__c483,0.07553180255152714
layer_08,8,fixed_suffix,deer,14,slot_02__deer__r02__c081,0.05337818511625825
layer_08,8,fixed_suffix,deer,22,slot_03__deer__r01__c003,0.053956820254109084
layer_08,8,fixed_suffix,deer,30,slot_04__deer__r01__c001,0.06891263762277067
layer_08,8,fixed_suffix,deer,38,slot_05__deer__r04__c244,0.061610645603012104
layer_08,8,fixed_suffix,deer,46,slot_06__deer__r01__c005,0.06400193967552015
layer_08,8,fixed_suffix,deer,54,slot_07__deer__r01__c004,0.0727559605344954
layer_08,8,fixed_suffix,deer,62,slot_08__deer__r01__c002,0.06734494134528801
layer_08,8,fixed_suffix,deer,70,slot_09__deer__r01__c001,0.059290021073464705
layer_08,8,fixed_suffix,deer,78,slot_10__deer__r01__c002,0.05482795565916876
layer_08,8,fixed_suffix,deer,86,slot_11__deer__r01__c001,0.057332011891030765
layer_08,8,fixed_suffix,deer,94,slot_12__deer__r02__c081,0.05308976176426894
layer_08,8,fixed_suffix,deer,102,slot_13__deer__r01__c002,0.040856948013057615
layer_08,8,fixed_suffix,deer,110,slot_14__deer__r01__c001,0.04606024498086758
layer_08,8,fixed_suffix,deer,118,slot_15__deer__r01__c003,0.076156394512918
layer_08,8,fixed_suffix,deer,126,slot_16__deer__r01__c004,0.06219652635516704
layer_08,8,fixed_suffix,deer,134,slot_17__deer__r04__c241,0.060787714274891824
layer_08,8,fixed_suffix,deer,142,slot_18__deer__r01__c001,0.05505931427299893
layer_08,8,fixed_suffix,deer,150,slot_19__deer__r01__c002,0.06845140160460894
layer_08,8,fixed_suffix,deer,158,slot_20__deer__r01__c001,0.05490498144663758
layer_08,8,fixed_suffix,deer,166,slot_21__deer__r01__c002,0.05390201546255047
layer_08,8,fixed_suffix,deer,174,slot_22__deer__r02__c081,0.04861936663083133
layer_08,8,fixed_suffix,deer,182,slot_23__deer__r01__c002,0.042673303270910234
layer_08,8,fixed_suffix,deer,190,slot_24__deer__r01__c004,0.05285534634491362
layer_08,8,fixed_suffix,deer,198,slot_25__deer__r03__c161,0.06849415667111924
layer_08,8,fixed_suffix,deer,206,slot_26__deer__r02__c081,0.08349146096918325
layer_08,8,fixed_suffix,deer,214,slot_27__deer__r04__c242,0.06333867624730383
layer_08,8,fixed_suffix,deer,222,slot_28__deer__r04__c243,0.07579782025862492
layer_08,8,fixed_suffix,deer,230,slot_29__deer__r01__c004,0.04939206720902434
layer_08,8,fixed_suffix,deer,238,slot_30__deer__r02__c082,0.058028043316087574
layer_08,8,fixed_suffix,deer,246,slot_31__deer__r01__c003,0.06142005301970932
layer_08,8,fixed_suffix,deer,254,slot_32__deer__r01__c003,0.04701502075797015
layer_08,8,fixed_suffix,deer,262,slot_33__deer__r01__c002,0.06111765604689512
layer_08,8,fixed_suffix,deer,270,slot_34__deer__r04__c245,0.05575142619673823
layer_08,8,fixed_suffix,deer,278,slot_35__deer__r03__c163,0.06265646051790064
layer_08,8,fixed_suffix,deer,286,slot_36__deer__r03__c161,0.11898156466665544
layer_08,8,fixed_suffix,deer,294,slot_37__deer__r01__c002,0.08167153030956531
layer_08,8,fixed_suffix,deer,302,slot_38__deer__r04__c243,0.05848031252439112
layer_08,8,fixed_suffix,deer,310,slot_39__deer__r03__c162,0.06819200601292374
layer_08,8,fixed_suffix,deer,318,slot_40__deer__r01__c001,0.05168721250424002
layer_08,8,fixed_suffix,deer,326,slot_41__deer__r02__c082,0.06581383554028641
layer_08,8,fixed_suffix,deer,334,slot_42__deer__r01__c002,0.09318475438230067
layer_08,8,fixed_suffix,deer,342,slot_43__deer__r02__c081,0.048403975316626324
layer_08,8,fixed_suffix,deer,350,slot_44__deer__r01__c001,0.055234038138634034
layer_08,8,fixed_suffix,deer,358,slot_45__deer__r01__c006,0.0625488161008747
layer_08,8,fixed_suffix,deer,366,slot_46__deer__r01__c001,0.09714001484060275
layer_08,8,fixed_suffix,deer,374,slot_47__deer__r01__c002,0.05661050656251454
layer_08,8,fixed_suffix,deer,382,slot_48__deer__r04__c245,0.04721764513312987
layer_08,8,fixed_suffix,deer,390,slot_49__deer__r03__c162,0.06467342179314861
layer_08,8,fixed_suffix,deer,398,slot_50__deer__r01__c003,0.04701698684965727
layer_08,8,fixed_suffix,horse,7,slot_01__horse__r01__c002,0.07967843170919342
layer_08,8,fixed_suffix,horse,15,slot_02__horse__r01__c002,0.10220973088228624
layer_08,8,fixed_suffix,horse,23,slot_03__horse__r01__c004,0.0755699826713655
layer_08,8,fixed_suffix,horse,31,slot_04__horse__r03__c161,0.0657305244617088
layer_08,8,fixed_suffix,horse,39,slot_05__horse__r01__c002,0.05836226636996111
layer_08,8,fixed_suffix,horse,47,slot_06__horse__r01__c002,0.067956253602526
layer_08,8,fixed_suffix,horse,55,slot_07__horse__r01__c004,0.07350112885659532
layer_08,8,fixed_suffix,horse,63,slot_08__horse__r01__c003,0.052839275586843426
layer_08,8,fixed_suffix,horse,71,slot_09__horse__r01__c001,0.06793917578490971
layer_08,8,fixed_suffix,horse,79,slot_10__horse__r01__c002,0.053172034166859006
layer_08,8,fixed_suffix,horse,87,slot_11__horse__r01__c002,0.06295502511178785
layer_08,8,fixed_suffix,horse,95,slot_12__horse__r01__c002,0.07621980078446944
layer_08,8,fixed_suffix,horse,103,slot_13__horse__r01__c002,0.06218010524080686
layer_08,8,fixed_suffix,horse,111,slot_14__horse__r01__c003,0.060309607383843944
layer_08,8,fixed_suffix,horse,119,slot_15__horse__r01__c002,0.0592460580420453
layer_08,8,fixed_suffix,horse,127,slot_16__horse__r01__c001,0.06450344599781
layer_08,8,fixed_suffix,horse,135,slot_17__horse__r05__c326,0.05544212041811847
layer_08,8,fixed_suffix,horse,143,slot_18__horse__r01__c002,0.07534163186915588
layer_08,8,fixed_suffix,horse,151,slot_19__horse__r01__c003,0.05614296867955604
layer_08,8,fixed_suffix,horse,159,slot_20__horse__r01__c004,0.05419390923405709
layer_08,8,fixed_suffix,horse,167,slot_21__horse__r01__c001,0.053750567022772366
layer_08,8,fixed_suffix,horse,175,slot_22__horse__r01__c002,0.06302331876585532
layer_08,8,fixed_suffix,horse,183,slot_23__horse__r04__c244,0.06796680843542302
layer_08,8,fixed_suffix,horse,191,slot_24__horse__r01__c001,0.05513698954189761
layer_08,8,fixed_suffix,horse,199,slot_25__horse__r01__c002,0.05627919259659653
layer_08,8,fixed_suffix,horse,207,slot_26__horse__r01__c001,0.09448395618876226
layer_08,8,fixed_suffix,horse,215,slot_27__horse__r01__c002,0.05951372396457211
layer_08,8,fixed_suffix,horse,223,slot_28__horse__r01__c001,0.05984682888846704
layer_08,8,fixed_suffix,horse,231,slot_29__horse__r01__c001,0.05511700878014758
layer_08,8,fixed_suffix,horse,239,slot_30__horse__r01__c001,0.06873897276010332
layer_08,8,fixed_suffix,horse,247,slot_31__horse__r01__c003,0.07804817119120488
layer_08,8,fixed_suffix,horse,255,slot_32__horse__r04__c244,0.08819171217560973
layer_08,8,fixed_suffix,horse,263,slot_33__horse__r01__c002,0.07041230014721211
layer_08,8,fixed_suffix,horse,271,slot_34__horse__r04__c245,0.06696650063845566
layer_08,8,fixed_suffix,horse,279,slot_35__horse__r02__c082,0.058585799398837124
layer_08,8,fixed_suffix,horse,287,slot_36__horse__r01__c003,0.057381260369722464
layer_08,8,fixed_suffix,horse,295,slot_37__horse__r01__c001,0.08045413417051717
layer_08,8,fixed_suffix,horse,303,slot_38__horse__r01__c002,0.07105849904024208
layer_08,8,fixed_suffix,horse,311,slot_39__horse__r01__c002,0.07836907786856984
layer_08,8,fixed_suffix,horse,319,slot_40__horse__r02__c082,0.07087717938756422
layer_08,8,fixed_suffix,horse,327,slot_41__horse__r01__c001,0.06309529388819568
layer_08,8,fixed_suffix,horse,335,slot_42__horse__r02__c082,0.10563427012981563
layer_08,8,fixed_suffix,horse,343,slot_43__horse__r01__c001,0.07838250747602782
layer_08,8,fixed_suffix,horse,351,slot_44__horse__r01__c001,0.0519279422878014
layer_08,8,fixed_suffix,horse,359,slot_45__horse__r04__c243,0.06463249316976061
layer_08,8,fixed_suffix,horse,367,slot_46__horse__r01__c002,0.07268149596288798
layer_08,8,fixed_suffix,horse,375,slot_47__horse__r04__c241,0.06611984808442573
layer_08,8,fixed_suffix,horse,383,slot_48__horse__r04__c246,0.0653312016890315
layer_08,8,fixed_suffix,horse,391,slot_49__horse__r01__c003,0.06898444632698575
layer_08,8,fixed_suffix,horse,399,slot_50__horse__r04__c244,0.06992445879868525
layer_09,9,eot,cat,0,slot_01__cat__r01__c001,0.3336391759299677
layer_09,9,eot,cat,8,slot_02__cat__r01__c002,0.28686405254236846
layer_09,9,eot,cat,16,slot_03__cat__r05__c322,0.39303590298937907
layer_09,9,eot,cat,24,slot_04__cat__r02__c082,0.3848728622835035
layer_09,9,eot,cat,32,slot_05__cat__r01__c001,0.4373804636631913
layer_09,9,eot,cat,40,slot_06__cat__r01__c002,0.26671742949611077
layer_09,9,eot,cat,48,slot_07__cat__r01__c001,0.26596659744501494
layer_09,9,eot,cat,56,slot_08__cat__r01__c001,0.34252402876507393
layer_09,9,eot,cat,64,slot_09__cat__r01__c002,0.24438973062677305
layer_09,9,eot,cat,72,slot_10__cat__r01__c002,0.23002918031387354
layer_09,9,eot,cat,80,slot_11__cat__r01__c007,0.2541510181308707
layer_09,9,eot,cat,88,slot_12__cat__r01__c005,0.31544197895256054
layer_09,9,eot,cat,96,slot_13__cat__r02__c082,0.3027327813424633
layer_09,9,eot,cat,104,slot_14__cat__r01__c001,0.30073614598544063
layer_09,9,eot,cat,112,slot_15__cat__r03__c162,0.281418292257668
layer_09,9,eot,cat,120,slot_16__cat__r01__c002,0.2940977756013132
layer_09,9,eot,cat,128,slot_17__cat__r01__c002,0.33049588363512117
layer_09,9,eot,cat,136,slot_18__cat__r03__c163,0.2701450646161807
layer_09,9,eot,cat,144,slot_19__cat__r01__c002,0.2702267360543802
layer_09,9,eot,cat,152,slot_20__cat__r01__c002,0.20782976518694496
layer_09,9,eot,cat,160,slot_21__cat__r01__c001,0.28488159007377156
layer_09,9,eot,cat,168,slot_22__cat__r01__c002,0.20964180210305572
layer_09,9,eot,cat,176,slot_23__cat__r04__c244,0.49561550665973064
layer_09,9,eot,cat,184,slot_24__cat__r01__c005,0.3030700630703419
layer_09,9,eot,cat,192,slot_25__cat__r03__c162,0.2548140113846511
layer_09,9,eot,cat,200,slot_26__cat__r02__c082,0.2872678278690638
layer_09,9,eot,cat,208,slot_27__cat__r01__c002,0.27327007059275965
layer_09,9,eot,cat,216,slot_28__cat__r01__c001,0.318080706921658
layer_09,9,eot,cat,224,slot_29__cat__r02__c083,0.28297524472724
layer_09,9,eot,cat,232,slot_30__cat__r01__c002,0.23556795955087373
layer_09,9,eot,cat,240,slot_31__cat__r01__c001,0.398939168857649
layer_09,9,eot,cat,248,slot_32__cat__r02__c081,0.3058476750736462
layer_09,9,eot,cat,256,slot_33__cat__r04__c242,0.33067485599148605
layer_09,9,eot,cat,264,slot_34__cat__r05__c326,0.24973549630420888
layer_09,9,eot,cat,272,slot_35__cat__r01__c002,0.3863402287420169
layer_09,9,eot,cat,280,slot_36__cat__r01__c001,0.36002676395659194
layer_09,9,eot,cat,288,slot_37__cat__r01__c001,0.2329235657176878
layer_09,9,eot,cat,296,slot_38__cat__r01__c001,0.4033433489043363
layer_09,9,eot,cat,304,slot_39__cat__r01__c002,0.30952699874923106
layer_09,9,eot,cat,312,slot_40__cat__r07__c483,0.2934739842387194
layer_09,9,eot,cat,320,slot_41__cat__r01__c002,0.4015389834009768
layer_09,9,eot,cat,328,slot_42__cat__r06__c402,0.2873442824759669
layer_09,9,eot,cat,336,slot_43__cat__r01__c002,0.39828798198279713
layer_09,9,eot,cat,344,slot_44__cat__r03__c162,0.3934572720473083
layer_09,9,eot,cat,352,slot_45__cat__r08__c570,0.25747229058843135
layer_09,9,eot,cat,360,slot_46__cat__r01__c001,0.2881302870777305
layer_09,9,eot,cat,368,slot_47__cat__r01__c001,0.33750068835994274
layer_09,9,eot,cat,376,slot_48__cat__r01__c001,0.3010986337694511
layer_09,9,eot,cat,384,slot_49__cat__r02__c081,0.25066704376330107
layer_09,9,eot,cat,392,slot_50__cat__r01__c001,0.28621402851437183
layer_09,9,eot,dog,1,slot_01__dog__r01__c002,0.3035151480008268
layer_09,9,eot,dog,9,slot_02__dog__r01__c001,0.29364079398462484
layer_09,9,eot,dog,17,slot_03__dog__r02__c082,0.2546114749721706
layer_09,9,eot,dog,25,slot_04__dog__r01__c002,0.2905527514956131
layer_09,9,eot,dog,33,slot_05__dog__r01__c002,0.33014582822503136
layer_09,9,eot,dog,41,slot_06__dog__r01__c002,0.3776794318337273
layer_09,9,eot,dog,49,slot_07__dog__r01__c001,0.2437929268278355
layer_09,9,eot,dog,57,slot_08__dog__r01__c001,0.2732323880126415
layer_09,9,eot,dog,65,slot_09__dog__r01__c004,0.3309957445904088
layer_09,9,eot,dog,73,slot_10__dog__r01__c002,0.2772064764075801
layer_09,9,eot,dog,81,slot_11__dog__r01__c002,0.2707547929288825
layer_09,9,eot,dog,89,slot_12__dog__r02__c082,0.20829829082924833
layer_09,9,eot,dog,97,slot_13__dog__r01__c002,0.32784823602057167
layer_09,9,eot,dog,105,slot_14__dog__r01__c001,0.20785128499143357
layer_09,9,eot,dog,113,slot_15__dog__r01__c003,0.23233849156972153
layer_09,9,eot,dog,121,slot_16__dog__r01__c003,0.25826616297082683
layer_09,9,eot,dog,129,slot_17__dog__r01__c004,0.299355205033365
layer_09,9,eot,dog,137,slot_18__dog__r01__c001,0.23040922663036012
layer_09,9,eot,dog,145,slot_19__dog__r01__c001,0.31500349210705914
layer_09,9,eot,dog,153,slot_20__dog__r01__c002,0.28640581594655035
layer_09,9,eot,dog,161,slot_21__dog__r02__c082,0.21711640973099167
layer_09,9,eot,dog,169,slot_22__dog__r01__c002,0.18856021586749816
layer_09,9,eot,dog,177,slot_23__dog__r01__c002,0.31804939369272833
layer_09,9,eot,dog,185,slot_24__dog__r01__c003,0.1550917621381147
layer_09,9,eot,dog,193,slot_25__dog__r01__c003,0.17937358309485396
layer_09,9,eot,dog,201,slot_26__dog__r01__c001,0.2698754629366541
layer_09,9,eot,dog,209,slot_27__dog__r01__c001,0.23876882776744457
layer_09,9,eot,dog,217,slot_28__dog__r01__c001,0.24057619450147616
layer_09,9,eot,dog,225,slot_29__dog__r04__c241,0.30770000869720326
layer_09,9,eot,dog,233,slot_30__dog__r05__c323,0.3412798498737145
layer_09,9,eot,dog,241,slot_31__dog__r02__c082,0.23553401136869834
layer_09,9,eot,dog,249,slot_32__dog__r01__c001,0.25677876695234336
layer_09,9,eot,dog,257,slot_33__dog__r02__c081,0.3153138041781587
layer_09,9,eot,dog,265,slot_34__dog__r03__c162,0.33636498769990897
layer_09,9,eot,dog,273,slot_35__dog__r01__c002,0.3041649889173893
layer_09,9,eot,dog,281,slot_36__dog__r01__c001,0.2535719353072342
layer_09,9,eot,dog,289,slot_37__dog__r01__c002,0.284148646011978
layer_09,9,eot,dog,297,slot_38__dog__r02__c082,0.29965996776899706
layer_09,9,eot,dog,305,slot_39__dog__r03__c162,0.23834948191590488
layer_09,9,eot,dog,313,slot_40__dog__r03__c162,0.4139362783847884
layer_09,9,eot,dog,321,slot_41__dog__r02__c082,0.2977204995084918
layer_09,9,eot,dog,329,slot_42__dog__r01__c001,0.3994065965580583
layer_09,9,eot,dog,337,slot_43__dog__r01__c004,0.27158092192716565
layer_09,9,eot,dog,345,slot_44__dog__r01__c004,0.24521667349617404
layer_09,9,eot,dog,353,slot_45__dog__r01__c002,0.25427532914488493
layer_09,9,eot,dog,361,slot_46__dog__r01__c003,0.2601783537344745
layer_09,9,eot,dog,369,slot_47__dog__r01__c001,0.3534049559696222
layer_09,9,eot,dog,377,slot_48__dog__r01__c002,0.3033267581501826
layer_09,9,eot,dog,385,slot_49__dog__r01__c002,0.3243462135958536
layer_09,9,eot,dog,393,slot_50__dog__r01__c002,0.26939694916486345
layer_09,9,eot,fox,2,slot_01__fox__r02__c083,0.311891230416695
layer_09,9,eot,fox,10,slot_02__fox__r01__c005,0.4477959639929563
layer_09,9,eot,fox,18,slot_03__fox__r02__c082,0.3089046924590745
layer_09,9,eot,fox,26,slot_04__fox__r01__c002,0.26609054402323096
layer_09,9,eot,fox,34,slot_05__fox__r02__c083,0.40993812537747754
layer_09,9,eot,fox,42,slot_06__fox__r15__c1123,0.32461918347634977
layer_09,9,eot,fox,50,slot_07__fox__r01__c001,0.3577174053691836
layer_09,9,eot,fox,58,slot_08__fox__r11__c802,0.2976118319688995
layer_09,9,eot,fox,66,slot_09__fox__r01__c002,0.2602263139391786
layer_09,9,eot,fox,74,slot_10__fox__r01__c002,0.31040547063819246
