order,condition,step,concept,concept_introduction_step,current_position_age,was_successfully_erased_at_introduction,introduction_status,introduction_raw_gcd_accuracy,sample_count,face_detected_count,no_face_count,correct_count,raw_gcd_accuracy,checkpoint_id
order_a,baseline,10,Hillary Clinton,5,5,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Hugh Jackman,5,5,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Idris Elba,5,5,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jake Gyllenhaal,5,5,False,failed_at_introduction,0.8,5,5,0,4,0.8,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,James Franco,5,5,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jared Leto,5,5,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jason Momoa,5,5,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jennifer Aniston,5,5,True,successfully_erased,0.0,5,4,1,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jennifer Lawrence,5,5,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jennifer Lopez,6,4,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jeremy Renner,6,4,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jessica Biel,6,4,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Jessica Chastain,6,4,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,John Oliver,6,4,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,John Wayne,6,4,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Johnny Depp,6,4,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Julianne Hough,6,4,True,successfully_erased,0.0,5,4,1,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Justin Timberlake,6,4,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Kate Bosworth,6,4,True,successfully_erased,0.0,5,3,2,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Kate Winslet,7,3,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Leonardo Dicaprio,7,3,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Margot Robbie,7,3,False,failed_at_introduction,0.75,5,5,0,5,1.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Mariah Carey,7,3,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Melania Trump,7,3,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Meryl Streep,7,3,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Mick Jagger,7,3,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Mila Kunis,7,3,False,failed_at_introduction,0.5,5,5,0,1,0.2,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Milla Jovovich,7,3,True,successfully_erased,0.0,5,4,1,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Morgan Freeman,7,3,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Nick Jonas,8,2,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Nicolas Cage,8,2,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Nicole Kidman,8,2,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Octavia Spencer,8,2,True,successfully_erased,0.0,5,4,1,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Olivia Wilde,8,2,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Oprah Winfrey,8,2,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Paul Mccartney,8,2,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Paul Walker,8,2,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Peter Dinklage,8,2,True,successfully_erased,0.0,5,5,0,2,0.4,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Philip Seymour Hoffman,8,2,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Reese Witherspoon,9,1,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Richard Gere,9,1,False,failed_at_introduction,0.4,5,5,0,1,0.2,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Ricky Gervais,9,1,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Rihanna,9,1,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Robin Williams,9,1,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Ronald Reagan,9,1,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Ryan Gosling,9,1,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Ryan Reynolds,9,1,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Shia Labeouf,9,1,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Shirley Temple,9,1,True,successfully_erased,0.0,5,5,0,1,0.2,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Spike Lee,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Stan Lee,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Theresa May,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Tom Cruise,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Tom Hanks,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Tom Hardy,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Tom Hiddleston,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Whoopi Goldberg,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Zac Efron,10,0,True,successfully_erased,0.0,5,4,1,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,baseline,10,Zayn Malik,10,0,True,successfully_erased,0.0,5,5,0,0,0.0,e16797ca1a2084cfcec7b7b4909e526384ea797ab009221eabd4227d9edefae8
order_a,retain_history,1,Adam Driver,1,0,True,successfully_erased,0.0,5,5,0,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Adriana Lima,1,0,True,successfully_erased,0.0,5,4,1,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Amber Heard,1,0,True,successfully_erased,0.0,5,5,0,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Amy Adams,1,0,True,successfully_erased,0.0,5,5,0,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Andrew Garfield,1,0,True,successfully_erased,0.0,5,5,0,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Angelina Jolie,1,0,True,successfully_erased,0.0,5,5,0,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Anjelica Huston,1,0,True,successfully_erased,0.0,5,5,0,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Anna Faris,1,0,False,failed_at_introduction,0.2,5,5,0,1,0.2,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Anna Kendrick,1,0,True,successfully_erased,0.0,5,5,0,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,1,Anne Hathaway,1,0,True,successfully_erased,0.0,5,5,0,0,0.0,935eefa5a1a0965e5e5113ade4536235d3394007f9fb4003a999b63098dbc4f4
order_a,retain_history,2,Adam Driver,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Adriana Lima,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Amber Heard,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Amy Adams,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Andrew Garfield,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Angelina Jolie,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Anjelica Huston,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Anna Faris,1,1,False,failed_at_introduction,0.2,5,5,0,1,0.2,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Anna Kendrick,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Anne Hathaway,1,1,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Arnold Schwarzenegger,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Barack Obama,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Beth Behrs,2,0,True,successfully_erased,0.0,5,4,1,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Bill Clinton,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Bob Dylan,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Bob Marley,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Bradley Cooper,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Bruce Willis,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Bryan Cranston,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,2,Cameron Diaz,2,0,True,successfully_erased,0.0,5,5,0,0,0.0,a145b2593095af7e332d578bac0aa7e8339adf0f19327d8743b4d2f66290551c
order_a,retain_history,3,Adam Driver,1,2,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Adriana Lima,1,2,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Amber Heard,1,2,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Amy Adams,1,2,True,successfully_erased,0.0,5,4,1,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Andrew Garfield,1,2,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Angelina Jolie,1,2,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Anjelica Huston,1,2,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Anna Faris,1,2,False,failed_at_introduction,0.2,5,5,0,2,0.4,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Anna Kendrick,1,2,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Anne Hathaway,1,2,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Arnold Schwarzenegger,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Barack Obama,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Beth Behrs,2,1,True,successfully_erased,0.0,5,4,1,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Bill Clinton,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Bob Dylan,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Bob Marley,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Bradley Cooper,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Bruce Willis,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Bryan Cranston,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Cameron Diaz,2,1,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Channing Tatum,3,0,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Charlie Sheen,3,0,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Charlize Theron,3,0,False,failed_at_introduction,1.0,5,3,2,3,1.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Chris Evans,3,0,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Chris Hemsworth,3,0,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Chris Pine,3,0,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Chuck Norris,3,0,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Courteney Cox,3,0,True,successfully_erased,0.0,5,3,2,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Demi Lovato,3,0,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,3,Drake,3,0,True,successfully_erased,0.0,5,5,0,0,0.0,2d2c487a98a08137028c22038207cbbca6795458229af3c7ad111e854221e38c
order_a,retain_history,4,Adam Driver,1,3,True,successfully_erased,0.0,5,4,1,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Adriana Lima,1,3,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Amber Heard,1,3,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Amy Adams,1,3,True,successfully_erased,0.0,5,4,1,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Andrew Garfield,1,3,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Angelina Jolie,1,3,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Anjelica Huston,1,3,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Anna Faris,1,3,False,failed_at_introduction,0.2,5,4,1,1,0.25,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Anna Kendrick,1,3,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Anne Hathaway,1,3,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Arnold Schwarzenegger,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Barack Obama,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Beth Behrs,2,2,True,successfully_erased,0.0,5,4,1,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Bill Clinton,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Bob Dylan,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Bob Marley,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Bradley Cooper,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Bruce Willis,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Bryan Cranston,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Cameron Diaz,2,2,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Channing Tatum,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Charlie Sheen,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Charlize Theron,3,1,False,failed_at_introduction,1.0,5,3,2,3,1.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Chris Evans,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Chris Hemsworth,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Chris Pine,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Chuck Norris,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Courteney Cox,3,1,True,successfully_erased,0.0,5,3,2,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Demi Lovato,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Drake,3,1,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Drew Barrymore,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Dwayne Johnson,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Ed Sheeran,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Elon Musk,4,0,True,successfully_erased,0.0,5,5,0,0,0.0,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
order_a,retain_history,4,Elvis Presley,4,0,False,failed_at_introduction,0.4,5,5,0,2,0.4,9ef79f475772af8215f2b200257d546646dd1f67aab8266f9024618c2dba2e4a
